GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA050986	IPR029035	DHS-like NAD/FAD-binding domain superfamily	17	278	778	2.15E-61
AA050986	IPR050134	NAD-dependent sirtuin protein deacylases	433	529	778	5.1E-70
AA050986	IPR026591	Sirtuin, catalytic core small domain superfamily	48	205	778	7.0E-62
AA050986	IPR029033	Histidine phosphatase superfamily	582	750	778	3.64E-43
AA050986	IPR013078	Histidine phosphatase superfamily, clade-1	331	410	778	4.06904E-26
AA050986	IPR013078	Histidine phosphatase superfamily, clade-1	585	679	778	3.6E-29
AA050986	IPR013078	Histidine phosphatase superfamily, clade-1	331	432	778	2.7E-31
AA050986	IPR029035	DHS-like NAD/FAD-binding domain superfamily	428	536	778	9.45E-26
AA050986	IPR001345	Phosphoglycerate/bisphosphoglycerate mutase, active site	333	342	778	-
AA050986	IPR013078	Histidine phosphatase superfamily, clade-1	584	714	778	2.3E-24
AA050986	IPR013078	Histidine phosphatase superfamily, clade-1	330	480	778	1.4E-21
AA050986	IPR029033	Histidine phosphatase superfamily	320	445	778	2.8E-37
AA050986	IPR029033	Histidine phosphatase superfamily	328	437	778	2.78E-35
AA050986	IPR001345	Phosphoglycerate/bisphosphoglycerate mutase, active site	587	596	778	-
AA050986	IPR013078	Histidine phosphatase superfamily, clade-1	585	751	778	1.14676E-34
AA050986	IPR026590	Sirtuin family, catalytic core domain	11	532	778	44.683128
AA050986	IPR029033	Histidine phosphatase superfamily	678	754	778	5.1E-6
AA029487	IPR000558	Histone H2B	66	84	153	1.0E-48
AA029487	IPR000558	Histone H2B	124	137	153	1.0E-48
AA029487	IPR000558	Histone H2B	137	150	153	1.0E-48
AA029487	IPR000558	Histone H2B	85	105	153	1.0E-48
AA029487	IPR000558	Histone H2B	107	124	153	1.0E-48
AA029487	IPR009072	Histone-fold	42	153	153	1.41E-50
AA029487	IPR000558	Histone H2B	121	143	153	-
AA029487	IPR000558	Histone H2B	4	153	153	6.1E-54
AA029487	IPR009072	Histone-fold	1	153	153	4.6E-56
AA029487	IPR000558	Histone H2B	56	152	153	5.2E-73
AA029487	IPR007125	Histone H2A/H2B/H3	17	129	153	1.2E-16
AA029490	IPR000558	Histone H2B	66	84	153	1.0E-48
AA029490	IPR000558	Histone H2B	124	137	153	1.0E-48
AA029490	IPR000558	Histone H2B	137	150	153	1.0E-48
AA029490	IPR000558	Histone H2B	85	105	153	1.0E-48
AA029490	IPR000558	Histone H2B	107	124	153	1.0E-48
AA029490	IPR009072	Histone-fold	42	153	153	1.41E-50
AA029490	IPR000558	Histone H2B	121	143	153	-
AA029490	IPR000558	Histone H2B	4	153	153	6.1E-54
AA029490	IPR009072	Histone-fold	1	153	153	4.6E-56
AA029490	IPR000558	Histone H2B	56	152	153	5.2E-73
AA029490	IPR007125	Histone H2A/H2B/H3	17	129	153	1.2E-16
AA042443	IPR023214	HAD superfamily	9	118	130	1.1E-24
AA042443	IPR036412	HAD-like superfamily	5	115	130	2.39E-11
AA045069	IPR001471	AP2/ERF domain	204	264	455	1.91069E-31
AA045069	IPR051758	Ethylene-responsive transcription factor ERF/AP2-like	25	383	455	6.1E-69
AA045069	IPR016177	DNA-binding domain superfamily	205	263	455	7.85E-23
AA045069	IPR001471	AP2/ERF domain	205	262	455	22.905718
AA045069	IPR001471	AP2/ERF domain	205	268	455	1.8E-38
AA045069	IPR036955	AP2/ERF domain superfamily	205	263	455	8.7E-27
AA045069	IPR001471	AP2/ERF domain	205	254	455	5.5E-10
AA045069	IPR001471	AP2/ERF domain	206	217	455	8.1E-11
AA045069	IPR001471	AP2/ERF domain	228	244	455	8.1E-11
AA038295	IPR007255	Conserved oligomeric Golgi complex subunit 8	38	371	614	2.8E-118
AA038295	IPR016159	Cullin repeat-like-containing domain superfamily	139	357	614	8.37E-36
AA038295	IPR016632	Conserved oligomeric Golgi complex subunit 8, Metazoal and Viridiplantae	5	584	614	3.9E-221
AA038295	IPR007255	Conserved oligomeric Golgi complex subunit 8	14	545	614	3.5E-228
AA030054	IPR005174	Domain unknown function DUF295	63	297	302	1.8E-31
AA020859	IPR033905	Secretory peroxidase	32	326	353	2.7769E-145
AA020859	IPR019793	Peroxidases heam-ligand binding site	190	200	353	-
AA020859	IPR000823	Plant peroxidase	142	157	353	6.1E-48
AA020859	IPR000823	Plant peroxidase	302	315	353	6.1E-48
AA020859	IPR000823	Plant peroxidase	42	61	353	6.1E-48
AA020859	IPR000823	Plant peroxidase	246	261	353	6.1E-48
AA020859	IPR000823	Plant peroxidase	262	279	353	6.1E-48
AA020859	IPR000823	Plant peroxidase	104	117	353	6.1E-48
AA020859	IPR000823	Plant peroxidase	189	201	353	6.1E-48
AA020859	IPR000823	Plant peroxidase	66	86	353	6.1E-48
AA020859	IPR000823	Plant peroxidase	123	133	353	6.1E-48
AA020859	IPR002016	Haem peroxidase	190	205	353	3.0E-31
AA020859	IPR002016	Haem peroxidase	124	141	353	3.0E-31
AA020859	IPR002016	Haem peroxidase	248	263	353	3.0E-31
AA020859	IPR002016	Haem peroxidase	142	154	353	3.0E-31
AA020859	IPR002016	Haem peroxidase	64	78	353	3.0E-31
AA020859	IPR002016	Haem peroxidase	32	328	353	64.631126
AA020859	IPR002016	Haem peroxidase	50	289	353	1.9E-70
AA020859	IPR000823	Plant peroxidase	22	327	353	4.6E-90
AA020859	IPR019794	Peroxidase, active site	64	75	353	-
AA020859	IPR010255	Haem peroxidase superfamily	32	328	353	3.98E-92
AA024235	IPR001214	SET domain	26	251	480	9.8E-5
AA024235	IPR050869	Histone-lysine N-methyltransferase	21	431	480	7.0E-88
AA024235	IPR011990	Tetratricopeptide-like helical domain superfamily	399	475	480	2.5E-25
AA024235	IPR001214	SET domain	15	252	480	14.671518
AA024235	IPR001214	SET domain	15	258	480	6.3E-9
AA024235	IPR046341	SET domain superfamily	4	270	480	2.13E-27
AA024235	IPR002893	Zinc finger, MYND-type	60	97	480	9.9E-5
AA024235	IPR002893	Zinc finger, MYND-type	60	97	480	-
AA024235	IPR002893	Zinc finger, MYND-type	60	97	480	11.187847
AA024235	IPR046341	SET domain superfamily	28	277	480	8.2E-68
AA018472	IPR047664	Sugar transporter SWEET	13	218	231	6.7E-68
AA018472	IPR004316	Sugar transporter SWEET repeat	136	219	231	8.3E-18
AA018472	IPR004316	Sugar transporter SWEET repeat	15	100	231	1.3E-15
AA006082	IPR053151	Ribonuclease H-like	8	172	192	6.0E-28
AA006082	IPR002156	Ribonuclease H domain	37	154	192	1.9E-15
AA006082	IPR036397	Ribonuclease H superfamily	32	182	192	9.0E-13
AA006082	IPR044730	Ribonuclease H-like domain, plant type	36	154	192	1.21398E-23
AA006082	IPR012337	Ribonuclease H-like superfamily	35	159	192	2.02E-14
AA023697	IPR001810	F-box domain	18	59	288	3.6E-5
AA023697	IPR036047	F-box-like domain superfamily	17	68	288	1.18E-10
AA023697	IPR032675	Leucine-rich repeat domain superfamily	91	270	288	4.8E-12
AA045270	IPR037683	Rmd5, degenerated RING (dRING) finger	327	375	386	9.10676E-29
AA045270	IPR044063	Gid-type RING finger domain	329	372	386	13.883209
AA045270	IPR006595	CTLH, C-terminal LisH motif	151	208	386	8.0E-6
AA045270	IPR013083	Zinc finger, RING/FYVE/PHD-type	320	385	386	1.7E-6
AA045270	IPR027370	Zinc finger, RING-type, eukaryotic	329	370	386	0.022
AA045270	IPR045098	Fyv10 family	2	386	386	8.6E-103
AA045270	IPR013144	CRA domain	204	298	386	2.6E-12
AA045270	IPR006595	CTLH, C-terminal LisH motif	152	208	386	10.308319
AA045270	IPR024964	CTLH/CRA C-terminal to LisH motif domain	152	290	386	1.7E-27
AA000480	IPR019645	Uncharacterised protein family Ycf15	25	55	82	2.5E-6
AA019072	IPR002490	V-type ATPase, V0 complex, 116kDa subunit family	36	606	763	3.5E-197
AA019072	IPR002490	V-type ATPase, V0 complex, 116kDa subunit family	631	755	763	2.1E-56
AA019072	IPR026028	ATPase, V0 complex, subunit 116kDa, eukaryotic	618	763	763	9.5E-62
AA019072	IPR026028	ATPase, V0 complex, subunit 116kDa, eukaryotic	9	612	763	2.7E-191
AA019072	IPR002490	V-type ATPase, V0 complex, 116kDa subunit family	10	613	763	0.0
AA027164	IPR004803	tRNA-guanine transglycosylase	5	363	417	9.1E-125
AA027164	IPR002616	tRNA-guanine(15) transglycosylase-like	13	363	417	4.0E-147
AA027164	IPR036511	Queuine tRNA-ribosyltransferase-like	1	366	417	1.5E-151
AA027164	IPR002616	tRNA-guanine(15) transglycosylase-like	5	363	417	1.2E-120
AA027164	IPR036511	Queuine tRNA-ribosyltransferase-like	1	363	417	4.45E-140
AA027164	IPR004803	tRNA-guanine transglycosylase	3	364	417	50.975399
AA038949	IPR008511	Protein ROH1-like	17	400	406	1.6E-110
AA001715	IPR036188	FAD/NAD(P)-binding domain superfamily	5	182	420	1.1E-18
AA001715	IPR036188	FAD/NAD(P)-binding domain superfamily	300	391	420	2.4E-9
AA001715	IPR036188	FAD/NAD(P)-binding domain superfamily	7	382	420	1.41E-42
AA001715	IPR053212	2,6-Dihydroxypyridine 3-monooxygenase-like	3	416	420	1.3E-142
AA001715	IPR002938	FAD-binding domain	7	175	420	7.9E-5
AA001715	IPR002938	FAD-binding domain	306	368	420	4.9E-4
AA022595	IPR005453	Pollen allergen Lol p2	80	88	115	8.7E-23
AA022595	IPR005453	Pollen allergen Lol p2	44	59	115	8.7E-23
AA022595	IPR005453	Pollen allergen Lol p2	66	77	115	8.7E-23
AA022595	IPR005453	Pollen allergen Lol p2	91	107	115	8.7E-23
AA022595	IPR007117	Expansin, cellulose-binding-like domain	20	101	115	1.3E-14
AA022595	IPR036749	Expansin, cellulose-binding-like domain superfamily	19	111	115	1.23E-25
AA022595	IPR036749	Expansin, cellulose-binding-like domain superfamily	17	114	115	1.8E-28
AA022595	IPR007117	Expansin, cellulose-binding-like domain	31	112	115	18.887024
AA022593	IPR005453	Pollen allergen Lol p2	80	88	115	8.7E-23
AA022593	IPR005453	Pollen allergen Lol p2	44	59	115	8.7E-23
AA022593	IPR005453	Pollen allergen Lol p2	66	77	115	8.7E-23
AA022593	IPR005453	Pollen allergen Lol p2	91	107	115	8.7E-23
AA022593	IPR007117	Expansin, cellulose-binding-like domain	20	101	115	1.3E-14
AA022593	IPR036749	Expansin, cellulose-binding-like domain superfamily	19	111	115	1.23E-25
AA022593	IPR036749	Expansin, cellulose-binding-like domain superfamily	17	114	115	1.8E-28
AA022593	IPR007117	Expansin, cellulose-binding-like domain	31	112	115	18.887024
AA029272	IPR017930	Myb domain	107	167	220	12.751684
AA029272	IPR006447	Myb domain, plants	110	165	220	3.6E-19
AA029272	IPR001005	SANT/Myb domain	114	163	220	1.4E-4
AA029272	IPR046955	Myb family transcription factor PHR1-like	36	215	220	1.5E-39
AA029272	IPR009057	Homedomain-like superfamily	108	164	220	2.33E-16
AA024890	IPR013087	Zinc finger C2H2-type	79	101	158	9.016026
AA024890	IPR044653	C2H2-type zinc-finger protein AZF1/2/3-like	11	125	158	5.2E-37
AA024890	IPR013087	Zinc finger C2H2-type	17	40	158	1.4E-9
AA024890	IPR013087	Zinc finger C2H2-type	78	103	158	2.4E-8
AA024890	IPR013087	Zinc finger C2H2-type	79	101	158	0.031
AA024890	IPR013087	Zinc finger C2H2-type	17	39	158	0.0084
AA024890	IPR013087	Zinc finger C2H2-type	17	44	158	12.445236
AA024890	IPR013087	Zinc finger C2H2-type	81	101	158	-
AA024890	IPR013087	Zinc finger C2H2-type	19	39	158	-
AA024890	IPR036236	Zinc finger C2H2 superfamily	17	101	158	6.4E-9
AA008719	IPR050279	Plant defense and hormone signaling protein	49	176	202	8.2E-18
AA008719	IPR023393	START-like domain superfamily	19	199	202	3.8E-86
AA008719	IPR019587	Polyketide cyclase/dehydrase	49	189	202	1.4E-17
AA013837	IPR001574	Ribosome-inactivating protein	22	276	277	1.0E-48
AA013837	IPR016139	Ribosome-inactivating protein, subdomain 2	201	276	277	6.0E-26
AA013837	IPR016138	Ribosome-inactivating protein, subdomain 1	11	200	277	1.1E-45
AA013837	IPR017989	Ribosome-inactivating protein type 1/2	75	90	277	1.0E-5
AA013837	IPR017989	Ribosome-inactivating protein type 1/2	189	209	277	1.0E-5
AA013837	IPR017989	Ribosome-inactivating protein type 1/2	23	36	277	1.0E-5
AA013837	IPR036041	Ribosome-inactivating protein superfamily	21	274	277	9.45E-40
AA013837	IPR001574	Ribosome-inactivating protein	22	238	277	1.9E-40
AA022033	IPR053151	Ribonuclease H-like	217	314	315	3.4E-19
AA022033	IPR044730	Ribonuclease H-like domain, plant type	236	314	315	2.90066E-13
AA022033	IPR036397	Ribonuclease H superfamily	232	315	315	5.3E-8
AA022033	IPR002156	Ribonuclease H domain	237	314	315	3.1E-9
AA022033	IPR012337	Ribonuclease H-like superfamily	233	314	315	2.66E-6
AA027647	IPR000876	Small ribosomal subunit protein eS4	7	238	265	36.76273
AA027647	IPR038237	Small ribosomal subunit protein eS4, central domain superfamily	122	172	265	2.3E-32
AA027647	IPR000876	Small ribosomal subunit protein eS4	1	261	265	1.5E-160
AA027647	IPR041982	Small ribosomal subunit protein eS4, KOW domain	175	229	265	4.9385E-30
AA027647	IPR002942	RNA-binding S4 domain	42	106	265	2.3E-5
AA027647	IPR013845	Small ribosomal subunit protein eS4, central region	95	169	265	1.8E-30
AA027647	IPR032277	Small ribosomal subunit protein eS4, C-terminal domain	212	258	265	1.4E-22
AA027647	IPR014722	Large ribosomal subunit protein uL2, domain 2	175	245	265	9.6E-39
AA027647	IPR005824	KOW	177	211	265	0.0051
AA027647	IPR000876	Small ribosomal subunit protein eS4	1	241	265	4.4E-99
AA027647	IPR013843	Small ribosomal subunit protein eS4, N-terminal	3	39	265	4.3E-15
AA027647	IPR005824	KOW	174	201	265	0.0017
AA027647	IPR018199	Small ribosomal subunit protein eS4, N-terminal, conserved site	8	22	265	-
AA027647	IPR002942	RNA-binding S4 domain	48	90	265	0.025
AA027647	IPR036986	RNA-binding S4 domain superfamily	1	117	265	5.9E-61
AA008143	IPR000876	Small ribosomal subunit protein eS4	7	238	265	36.76273
AA008143	IPR038237	Small ribosomal subunit protein eS4, central domain superfamily	122	172	265	2.3E-32
AA008143	IPR000876	Small ribosomal subunit protein eS4	1	261	265	1.5E-160
AA008143	IPR041982	Small ribosomal subunit protein eS4, KOW domain	175	229	265	4.9385E-30
AA008143	IPR002942	RNA-binding S4 domain	42	106	265	2.3E-5
AA008143	IPR013845	Small ribosomal subunit protein eS4, central region	95	169	265	1.8E-30
AA008143	IPR032277	Small ribosomal subunit protein eS4, C-terminal domain	212	258	265	1.4E-22
AA008143	IPR014722	Large ribosomal subunit protein uL2, domain 2	175	245	265	9.6E-39
AA008143	IPR005824	KOW	177	211	265	0.0051
AA008143	IPR000876	Small ribosomal subunit protein eS4	1	241	265	4.4E-99
AA008143	IPR013843	Small ribosomal subunit protein eS4, N-terminal	3	39	265	4.3E-15
AA008143	IPR005824	KOW	174	201	265	0.0017
AA008143	IPR018199	Small ribosomal subunit protein eS4, N-terminal, conserved site	8	22	265	-
AA008143	IPR002942	RNA-binding S4 domain	48	90	265	0.025
AA008143	IPR036986	RNA-binding S4 domain superfamily	1	117	265	5.9E-61
AA030569	IPR026960	Reverse transcriptase zinc-binding domain	11	68	288	1.8E-10
AA005248	IPR035595	UDP-glycosyltransferase family, conserved site	169	212	304	-
AA005248	IPR002999	Tudor domain	74	136	304	9.333923
AA005248	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	68	220	304	2.8E-12
AA005248	IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase	57	289	304	4.03205E-38
AA042558	IPR011333	SKP1/BTB/POZ domain superfamily	1	85	86	5.7E-32
AA042558	IPR016897	S-phase kinase-associated protein 1	6	78	86	7.4E-24
AA042558	IPR016072	SKP1 component, dimerisation	38	83	86	5.7E-20
AA042558	IPR036296	SKP1-like, dimerisation domain superfamily	8	83	86	3.66E-27
AA047845	IPR036397	Ribonuclease H superfamily	1	67	107	2.2E-12
AA047845	IPR012337	Ribonuclease H-like superfamily	1	54	107	9.66E-12
AA049563	IPR039428	NADH-ubiquinone oxidoreductase chain 4L/Mnh complex subunit C1-like	1	74	75	3.7E-16
AA049563	IPR001133	NADH-ubiquinone oxidoreductase chain 4L/K	1	74	75	1.9E-22
AA001895	IPR039428	NADH-ubiquinone oxidoreductase chain 4L/Mnh complex subunit C1-like	1	74	75	3.7E-16
AA001895	IPR001133	NADH-ubiquinone oxidoreductase chain 4L/K	1	74	75	1.9E-22
