GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA016574	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	377	108	233	0.0022
AA016574	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	377	65	327	13.375725
AA016574	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	377	65	327	13.375725
AA016574	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	377	65	327	13.375725
AA022370	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	228	8	228	5.1E-83
AA022370	GO:0006952	biological_process	Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack.	228	8	228	5.1E-83
AA028339	GO:0005515	molecular_function	Binding to a protein.	362	56	145	1.3E-9
AA028339	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	362	230	353	6.3E-99
AA028339	GO:0010114	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a red light stimulus. Red light is electromagnetic radiation of wavelength of 580-700nm. An example of this response is seen at the beginning of many plant species developmental stages. These include germination, and the point when cotyledon expansion is triggered. In certain species these processes take place in response to absorption of red light by the pigment molecule phytochrome, but the signal can be reversed by exposure to far red light. During the initial phase the phytochrome molecule is only present in the red light absorbing form, but on absorption of red light it changes to a far red light absorbing form, triggering progress through development. An immediate short period of exposure to far red light entirely returns the pigment to its initial state and prevents triggering of the developmental process. A thirty minute break between red and subsequent far red light exposure renders the red light effect irreversible, and development then occurs regardless of whether far red light exposure subsequently occurs.	362	230	353	6.3E-99
AA028339	GO:0005515	molecular_function	Binding to a protein.	362	46	116	13.467028
AA028339	GO:0005515	molecular_function	Binding to a protein.	362	26	148	2.5E-9
AA028339	GO:0005515	molecular_function	Binding to a protein.	362	240	353	3.60497E-5
AA012951	GO:0030176	cellular_component	OBSOLETE. The component of the endoplasmic reticulum membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.	239	18	160	4.0E-42
AA012951	GO:0030433	biological_process	OBSOLETE. The series of steps necessary to target endoplasmic reticulum (ER)-resident proteins for degradation by the cytoplasmic proteasome. Begins with recognition of the ER-resident protein, includes retrotranslocation (dislocation) of the protein from the ER to the cytosol, protein ubiquitination necessary for correct substrate transfer, transport of the protein to the proteasome, and ends with degradation of the protein by the cytoplasmic proteasome.	239	18	160	4.0E-42
AA012951	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	239	28	76	2.6E-15
AA012951	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	239	21	82	19.615341
AA012951	GO:0008270	molecular_function	Binding to a zinc ion (Zn).	239	29	75	1.7E-10
AA046404	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	607	284	563	34.732197
AA046404	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	607	284	563	34.732197
AA046404	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	607	284	563	34.732197
AA046404	GO:0005515	molecular_function	Binding to a protein.	607	137	158	2800.0
AA046404	GO:0005515	molecular_function	Binding to a protein.	607	87	124	0.0048
AA046404	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	607	290	312	-
AA046404	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	607	285	556	3.2E-38
AA046404	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	607	285	556	3.2E-38
AA046404	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	607	285	556	3.2E-38
AA046404	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	607	407	419	-
AA046404	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	607	407	419	-
AA046404	GO:0004672	molecular_function	Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP.	607	284	558	5.4E-27
AA046404	GO:0005524	molecular_function	Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.	607	284	558	5.4E-27
AA046404	GO:0006468	biological_process	The process of introducing a phosphate group on to a protein.	607	284	558	5.4E-27
AA047236	GO:0004588	molecular_function	Catalysis of the reaction: orotidine 5'-phosphate + diphosphate = orotate + 5-phospho-alpha-D-ribose 1-diphosphate.	211	10	185	5.6E-60
AA047236	GO:0004588	molecular_function	Catalysis of the reaction: orotidine 5'-phosphate + diphosphate = orotate + 5-phospho-alpha-D-ribose 1-diphosphate.	211	1	211	32.592182
AA047236	GO:0006221	biological_process	The chemical reactions and pathways resulting in the formation of a pyrimidine nucleotide, a compound consisting of nucleoside (a pyrimidine base linked to a deoxyribose or ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.	211	1	211	32.592182
AA047236	GO:0004588	molecular_function	Catalysis of the reaction: orotidine 5'-phosphate + diphosphate = orotate + 5-phospho-alpha-D-ribose 1-diphosphate.	211	1	211	1.3E-80
AA047236	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	211	1	211	1.3E-80
AA047236	GO:0006207	biological_process	The chemical reactions and pathways resulting in the formation of pyrimidine nucleobases, 1,3-diazine, organic nitrogenous bases, beginning with the synthesis of a pyrimidine ring from simpler precursors.	211	1	211	1.3E-80
AA047236	GO:0006221	biological_process	The chemical reactions and pathways resulting in the formation of a pyrimidine nucleotide, a compound consisting of nucleoside (a pyrimidine base linked to a deoxyribose or ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar.	211	1	211	1.3E-80
AA047236	GO:0046132	biological_process	The chemical reactions and pathways resulting in the formation of any ribonucleoside, a nucleoside in which a pyrimidine base is linked to a ribose (beta-D-ribofuranose) molecule.	211	1	211	1.3E-80
AA026985	GO:0004185	molecular_function	Catalysis of the hydrolysis of a single C-terminal amino acid residue from the C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine).	286	96	284	1.8E-58
AA026985	GO:0004185	molecular_function	Catalysis of the hydrolysis of a single C-terminal amino acid residue from the C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine).	286	96	284	1.8E-58
AA026985	GO:0005773	cellular_component	A closed structure, found only in eukaryotic cells, that is completely surrounded by unit membrane and contains liquid material. Cells contain one or several vacuoles, that may have different functions from each other. Vacuoles have a diverse array of functions. They can act as a storage organelle for nutrients or waste products, as a degradative compartment, as a cost-effective way of increasing cell size, and as a homeostatic regulator controlling both turgor pressure and pH of the cytosol.	286	96	284	1.8E-58
AA026985	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	286	96	284	1.8E-58
AA026985	GO:0004185	molecular_function	Catalysis of the hydrolysis of a single C-terminal amino acid residue from the C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine).	286	264	271	-
AA026985	GO:0004185	molecular_function	Catalysis of the hydrolysis of a single C-terminal amino acid residue from the C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine).	286	250	275	5.2E-20
AA026985	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	286	250	275	5.2E-20
AA026985	GO:0004185	molecular_function	Catalysis of the hydrolysis of a single C-terminal amino acid residue from the C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine).	286	201	213	5.2E-20
AA026985	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	286	201	213	5.2E-20
AA026985	GO:0004185	molecular_function	Catalysis of the hydrolysis of a single C-terminal amino acid residue from the C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine).	286	214	224	5.2E-20
AA026985	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	286	214	224	5.2E-20
AA026985	GO:0004185	molecular_function	Catalysis of the hydrolysis of a single C-terminal amino acid residue from the C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine).	286	125	284	3.7E-69
AA026985	GO:0006508	biological_process	The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds.	286	125	284	3.7E-69
AA042769	GO:0051513	biological_process	Any process that modulates the frequency, rate or extent of monopolar cell growth, polarized growth from one end of a cell.	952	9	947	1.1E-195
AA006404	GO:0008446	molecular_function	Catalysis of the reaction: GDP-alpha-D-mannose = GDP-4-dehydro-6-deoxy-alpha-D-mannose + H2O.	374	31	358	55.410328
AA006404	GO:0019673	biological_process	The chemical reactions and pathways involving GDP-mannose, a substance composed of mannose in glycosidic linkage with guanosine diphosphate.	374	31	358	55.410328
AA006404	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	374	18	359	2.5E-154
AA006404	GO:0008446	molecular_function	Catalysis of the reaction: GDP-alpha-D-mannose = GDP-4-dehydro-6-deoxy-alpha-D-mannose + H2O.	374	18	359	2.5E-154
AA006404	GO:0019673	biological_process	The chemical reactions and pathways involving GDP-mannose, a substance composed of mannose in glycosidic linkage with guanosine diphosphate.	374	18	359	2.5E-154
AA006404	GO:0019673	biological_process	The chemical reactions and pathways involving GDP-mannose, a substance composed of mannose in glycosidic linkage with guanosine diphosphate.	374	18	359	2.5E-154
AA006404	GO:0008446	molecular_function	Catalysis of the reaction: GDP-alpha-D-mannose = GDP-4-dehydro-6-deoxy-alpha-D-mannose + H2O.	374	31	355	2.6E-156
AA006404	GO:0019673	biological_process	The chemical reactions and pathways involving GDP-mannose, a substance composed of mannose in glycosidic linkage with guanosine diphosphate.	374	31	355	2.6E-156
AA010864	GO:0009690	biological_process	The chemical reactions and pathways involving cytokinins, a class of adenine-derived compounds that can function in plants as growth regulators.	549	266	538	5.7E-114
AA010864	GO:0019139	molecular_function	Catalysis of the reaction: N6-dimethylallyladenine + acceptor + H2O = adenine + 3-methylbut-2-enal + reduced electron acceptor.	549	266	538	5.7E-114
AA010864	GO:0050660	molecular_function	Binding to FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.	549	266	538	5.7E-114
AA010864	GO:0050660	molecular_function	Binding to FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.	549	71	264	1.59E-41
AA010864	GO:0016491	molecular_function	Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.	549	67	540	7.5E-159
AA010864	GO:0016491	molecular_function	Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced.	549	91	126	-
AA010864	GO:0071949	molecular_function	Binding to the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.	549	87	265	14.394788
AA010864	GO:0003824	molecular_function	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.	549	266	538	1.57E-88
AA010864	GO:0050660	molecular_function	Binding to FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.	549	266	538	1.57E-88
AA010864	GO:0050660	molecular_function	Binding to FAD, flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes, in either the oxidized form, FAD, or the reduced form, FADH2.	549	92	234	9.9E-13
AA050986	GO:0070403	molecular_function	Binding to the oxidized form, NAD, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions.	778	430	487	5.7E-8
AA050986	GO:0070403	molecular_function	Binding to the oxidized form, NAD, of nicotinamide adenine dinucleotide, a coenzyme involved in many redox and biosynthetic reactions.	778	38	234	3.2E-27
AA050986	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	778	433	529	5.1E-70
AA050986	GO:0003824	molecular_function	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.	778	333	342	-
AA050986	GO:0003824	molecular_function	Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.	778	587	596	-
AA029487	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	66	84	1.0E-48
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	66	84	1.0E-48
AA029487	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	66	84	1.0E-48
AA029487	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	124	137	1.0E-48
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	124	137	1.0E-48
AA029487	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	124	137	1.0E-48
AA029487	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	137	150	1.0E-48
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	137	150	1.0E-48
AA029487	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	137	150	1.0E-48
AA029487	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	85	105	1.0E-48
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	85	105	1.0E-48
AA029487	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	85	105	1.0E-48
AA029487	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	107	124	1.0E-48
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	107	124	1.0E-48
AA029487	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	107	124	1.0E-48
AA029487	GO:0046982	molecular_function	Binding to a nonidentical protein to form a heterodimer.	153	42	153	1.41E-50
AA029487	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	121	143	-
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	121	143	-
AA029487	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	121	143	-
AA029487	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	4	153	6.1E-54
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	4	153	6.1E-54
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	4	153	6.1E-54
AA029487	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	4	153	6.1E-54
AA029487	GO:0046982	molecular_function	Binding to a nonidentical protein to form a heterodimer.	153	1	153	4.6E-56
AA029487	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	56	152	5.2E-73
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	56	152	5.2E-73
AA029487	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	56	152	5.2E-73
AA029487	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	17	129	1.2E-16
AA029490	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	66	84	1.0E-48
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	66	84	1.0E-48
AA029490	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	66	84	1.0E-48
AA029490	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	124	137	1.0E-48
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	124	137	1.0E-48
AA029490	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	124	137	1.0E-48
AA029490	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	137	150	1.0E-48
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	137	150	1.0E-48
AA029490	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	137	150	1.0E-48
AA029490	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	85	105	1.0E-48
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	85	105	1.0E-48
AA029490	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	85	105	1.0E-48
AA029490	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	107	124	1.0E-48
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	107	124	1.0E-48
AA029490	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	107	124	1.0E-48
AA029490	GO:0046982	molecular_function	Binding to a nonidentical protein to form a heterodimer.	153	42	153	1.41E-50
AA029490	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	121	143	-
AA029490	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	153	121	143	-
AA029490	GO:0030527	molecular_function	The action of a molecule that contributes to the structural integrity of chromatin.	153	121	143	-
AA029490	GO:0000786	cellular_component	A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures.	153	4	153	6.1E-54
